AcademicYear	DistrictCode	DistrictName	SchoolCode	SchoolName	Lat	Long	dRoadMapRegionFlag
2009	27404	Eatonville School District	2808	Columbia Crest Elementary School	46.754167	-122.109658	0
2012	27404	Eatonville School District	2808	Columbia Crest Elementary School	46.754167	-122.109658	0
2006	27417	Fife School District	2809	Endeavour Intermediate	47.247549	-122.311514	0
2009	27417	Fife School District	2809	Endeavour Intermediate	47.247549	-122.311514	0
2016	27417	Fife School District	2809	Endeavour Intermediate	47.247549	-122.311514	0
2007	29011	Concrete School District	2810	Concrete High School	48.532326	-121.759701	0
2014	29011	Concrete School District	2810	Concrete High School	48.532326	-121.759701	0
2017	29011	Concrete School District	2810	Concrete High School	48.532326	-121.759701	0
2009	31002	Everett School District	2811	Lowell Elementary	47.951238	-122.201825	0
2012	31002	Everett School District	2811	Lowell Elementary	47.951238	-122.201825	0
2015	31002	Everett School District	2811	Lowell Elementary - Everett	47.951238	-122.201825	0
2018	31002	Everett School District	2811	Lowell Elementary - Everett	47.951238	-122.201825	0
2005	31025	Marysville School District	2813	Marysville Junior High School	48.054960	-122.174115	0
2008	31025	Marysville School District	2813	Totem Middle School	48.054960	-122.174115	0
2015	31025	Marysville School District	2813	Totem Middle School	48.054960	-122.174115	0
2018	31025	Marysville School District	2813	Totem Middle School	48.054960	-122.174115	0
2005	32360	Cheney School District	2814	Sunset Elementary	47.645323	-117.588839	0
2008	32360	Cheney School District	2814	Sunset Elementary	47.645323	-117.588839	0
2011	32360	Cheney School District	2814	Sunset Elementary	47.645323	-117.588839	0
2018	32360	Cheney School District	2814	Sunset Elementary	47.645323	-117.588839	0
2009	34033	Tumwater School District	2816	Littlerock Elementary School	46.902750	-123.016041	0
2012	34033	Tumwater School District	2816	Littlerock Elementary School	46.902750	-123.016041	0
2015	34033	Tumwater School District	2816	Littlerock Elementary School	46.902750	-123.016041	0
2018	34033	Tumwater School District	2816	Littlerock Elementary School	46.902750	-123.016041	0
2005	37501	Bellingham School District	2817	Carl Cozier Elementary School	48.745813	-122.461566	0
2012	37501	Bellingham School District	2817	Carl Cozier Elementary School	48.745813	-122.461566	0
2015	37501	Bellingham School District	2817	Carl Cozier Elementary School	48.745813	-122.461566	0
2018	37501	Bellingham School District	2817	Carl Cozier Elementary School	48.745813	-122.461566	0
2005	39007	Yakima School District	2818	Gilbert Elementary School	46.604019	-120.567781	0
2008	39007	Yakima School District	2818	Gilbert Elementary School	46.604019	-120.567781	0
2015	39007	Yakima School District	2818	Gilbert Elementary School	46.604019	-120.567781	0
2018	39007	Yakima School District	2818	Gilbert Elementary School	46.604019	-120.567781	0
2010	39007	Yakima School District	2819	Nob Hill Elementary School	46.589524	-120.553520	0
2013	39007	Yakima School District	2819	Nob Hill Elementary School	46.589524	-120.553520	0
2016	39007	Yakima School District	2819	Nob Hill Elementary School	46.589524	-120.553520	0
2010	39090	East Valley School District (Yakima)	2821	Terrace Heights Elementary	46.607168	-120.444186	0
2013	39090	East Valley School District (Yakima)	2821	Terrace Heights Elementary	46.607168	-120.444186	0
2016	39090	East Valley School District (Yakima)	2821	Terrace Heights Elementary	46.607168	-120.444186	0
2007	39208	West Valley School District (Yakima)	2822	Ahtanum Valley Elementary	46.549603	-120.650490	0
2010	39208	West Valley School District (Yakima)	2822	Ahtanum Valley Elementary	46.549603	-120.650490	0
2013	39208	West Valley School District (Yakima)	2822	Ahtanum Valley Elementary	46.549603	-120.650490	0
2016	39208	West Valley School District (Yakima)	2822	Ahtanum Valley Elementary	46.549603	-120.650490	0
2006	02250	Clarkston School District	2823	Parkway Elementary	46.408215	-117.042624	0
2009	02250	Clarkston School District	2823	Parkway Elementary	46.408215	-117.042624	0
2016	02250	Clarkston School District	2823	Parkway Elementary	46.408215	-117.042624	0
2006	03017	Kennewick School District	2824	Eastgate Elementary School	46.197608	-119.103672	0
2013	03017	Kennewick School District	2824	Eastgate Elementary School	46.197608	-119.103672	0
2016	03017	Kennewick School District	2824	Eastgate Elementary School	46.197608	-119.103672	0
2005	03017	Kennewick School District	2825	Westgate Elementary School	46.206402	-119.154910	0
2008	03017	Kennewick School District	2825	Westgate Elementary School	46.206402	-119.154910	0
2011	03017	Kennewick School District	2825	Westgate Elementary School	46.206402	-119.154910	0
2014	03017	Kennewick School District	2825	Westgate Elementary School	46.206402	-119.154910	0
2005	03017	Kennewick School District	2826	Kennewick High School	46.203737	-119.124270	0
2008	03017	Kennewick School District	2826	Kennewick High School	46.203737	-119.124270	0
2011	03017	Kennewick School District	2826	Kennewick High School	46.203737	-119.124270	0
2018	03017	Kennewick School District	2826	Kennewick High School	46.203737	-119.124270	0
2011	04228	Cascade School District	2827	Osborn Elementary	47.598255	-120.663934	0
2014	04228	Cascade School District	2827	Osborn Elementary	47.598255	-120.663934	0
2017	04228	Cascade School District	2827	Osborn Elementary	47.598255	-120.663934	0
2008	06037	Vancouver School District	2828	Walnut Grove Elementary	45.666460	-122.598373	0
2011	06037	Vancouver School District	2828	Walnut Grove Elementary	45.666460	-122.598373	0
2014	06037	Vancouver School District	2828	Walnut Grove Elementary	45.666460	-122.598373	0
2017	06037	Vancouver School District	2828	Walnut Grove Elementary	45.666460	-122.598373	0
2005	06114	Evergreen School District (Clark)	2829	Mill Plain Elementary School	45.618451	-122.505070	0
2012	06114	Evergreen School District (Clark)	2829	Mill Plain Elementary School	45.618451	-122.505070	0
2015	06114	Evergreen School District (Clark)	2829	Mill Plain Elementary School	45.618451	-122.505070	0
2018	06114	Evergreen School District (Clark)	2829	Mill Plain Elementary School	45.618451	-122.505070	0
2011	07002	Dayton School District	2830	Dayton Elementary School	46.317288	-117.975400	0
2014	07002	Dayton School District	2830	Dayton Elementary School	46.317288	-117.975400	0
2017	07002	Dayton School District	2830	Dayton Elementary School	46.317288	-117.975400	0
2005	08122	Longview School District	2831	Monticello Middle School	46.139115	-122.958131	0
2008	08122	Longview School District	2831	Monticello Middle School	46.139115	-122.958131	0
2011	08122	Longview School District	2831	Monticello Middle School	46.139115	-122.958131	0
2018	08122	Longview School District	2831	Monticello Middle School	46.139115	-122.958131	0
2005	13161	Moses Lake School District	2832	Peninsula Elementary	47.106222	-119.304175	0
2008	13161	Moses Lake School District	2832	Peninsula Elementary	47.106222	-119.304175	0
2011	13161	Moses Lake School District	2832	Peninsula Elementary	47.106222	-119.304175	0
2014	13161	Moses Lake School District	2832	Peninsula Elementary	47.106222	-119.304175	0
2005	13161	Moses Lake School District	2833	Knolls Vista Elementary	47.134661	-119.285700	0
2012	13161	Moses Lake School District	2833	Knolls Vista Elementary	47.134661	-119.285700	0
2015	13161	Moses Lake School District	2833	Knolls Vista Elementary	47.134661	-119.285700	0
2018	13161	Moses Lake School District	2833	Knolls Vista Elementary	47.134661	-119.285700	0
2005	14005	Aberdeen School District	2834	A J West Elementary	46.972045	-123.837911	0
2008	14005	Aberdeen School District	2834	A J West Elementary	46.972045	-123.837911	0
2015	14005	Aberdeen School District	2834	A J West Elementary	46.972045	-123.837911	0
2018	14005	Aberdeen School District	2834	A J West Elementary	46.972045	-123.837911	0
2005	14065	McCleary School District	2835	Mccleary Elem	47.049240	-123.265739	0
2008	14065	McCleary School District	2835	Mccleary Elem	47.049240	-123.265739	0
2015	14065	McCleary School District	2835	Mccleary Elem	47.049240	-123.265739	0
2018	14065	McCleary School District	2835	Mccleary Elem	47.049240	-123.265739	0
2005	16046	Brinnon School District	2836	Brinnon Elementary	47.697236	-122.903178	0
2008	16046	Brinnon School District	2836	Brinnon Elementary	47.697236	-122.903178	0
2011	16046	Brinnon School District	2836	Brinnon Elementary	47.697236	-122.903178	0
2018	16046	Brinnon School District	2836	Brinnon Elementary	47.697236	-122.903178	0
2005	17001	Seattle Public Schools	2838	Catharine Blaine K-8	47.642841	-122.400346	0
2012	17001	Seattle Public Schools	2838	Catharine Blaine K-8 School	47.642841	-122.400346	0
2015	17001	Seattle Public Schools	2838	Catharine Blaine K-8 School	47.642841	-122.400346	0
2018	17001	Seattle Public Schools	2838	Catharine Blaine K-8 School	47.642841	-122.400346	0
2006	17001	Seattle Public Schools	2839	Denny Middle School	47.531350	-122.366051	1
2009	17001	Seattle Public Schools	2839	Denny International School	47.531350	-122.366051	1
2012	17001	Seattle Public Schools	2839	David T. Denny International School	47.531350	-122.366051	1
2006	17210	Federal Way Public Schools	2841	Lakeland Elementary School	47.280117	-122.292951	1
2009	17210	Federal Way Public Schools	2841	Lakeland Elementary School	47.280117	-122.292951	1
2012	17210	Federal Way Public Schools	2841	Lakeland Elementary School	47.280117	-122.292951	1
2006	17401	Highline Public Schools	2842	Shorewood Elementary	47.498542	-122.368029	1
2009	17401	Highline Public Schools	2842	Shorewood Elementary	47.498542	-122.368029	1
2016	17401	Highline Public Schools	2842	Shorewood Elementary	47.498542	-122.368029	1
2013	17401	Highline Public Schools	2843	Riverton Heights Elementary	47.470655	-122.293457	1
2010	17401	Highline Public Schools	2844	Gregory Heights Elementary	47.457444	-122.357211	1
2013	17401	Highline Public Schools	2844	Gregory Heights Elementary	47.457444	-122.357211	1
2016	17401	Highline Public Schools	2844	Gregory Heights Elementary	47.457444	-122.357211	1
2007	17405	Bellevue School District	2846	Enatai Elementary School	47.589144	-122.198366	0
2014	17405	Bellevue School District	2846	Enatai Elementary School	47.589144	-122.198366	0
2017	17405	Bellevue School District	2846	Enatai Elementary School	47.589144	-122.198366	0
2011	17405	Bellevue School District	2847	Clyde Hill Elementary	47.630830	-122.211361	0
2014	17405	Bellevue School District	2847	Clyde Hill Elementary	47.630830	-122.211361	0
2017	17405	Bellevue School District	2847	Clyde Hill Elementary	47.630830	-122.211361	0
2008	17406	Tukwila School District	2848	Foster Senior High School	47.474699	-122.280112	1
2011	17406	Tukwila School District	2848	Foster Senior High School	47.474699	-122.280112	1
2014	17406	Tukwila School District	2848	Foster Senior High School	47.474699	-122.280112	1
2017	17406	Tukwila School District	2848	Foster Senior High School	47.474699	-122.280112	1
2005	17409	Tahoma School District	2849	Tahoma Senior High School	47.357522	-122.029110	0
2008	17409	Tahoma School District	2849	Tahoma Senior High School	47.357522	-122.029110	0
2011	17409	Tahoma School District	2849	Tahoma Senior High School	47.357522	-122.029110	0
2014	17409	Tahoma School District	2849	Tahoma Senior High School	47.357522	-122.029110	0
2005	17410	Snoqualmie Valley School District	2850	Mount Si High School	47.522453	-121.816742	0
2008	17410	Snoqualmie Valley School District	2850	Mount Si High School	47.522453	-121.816742	0
2015	17410	Snoqualmie Valley School District	2850	Mount Si High School	47.522453	-121.816742	0
2018	17410	Snoqualmie Valley School District	2850	Mount Si High School	47.522453	-121.816742	0
2005	17415	Kent School District	2851	East Hill Elementary School	47.386059	-122.208062	1
2008	17415	Kent School District	2851	East Hill Elementary School	47.386059	-122.208062	1
2011	17415	Kent School District	2851	East Hill Elementary School	47.386059	-122.208062	1
2018	17415	Kent School District	2851	East Hill Elementary School	47.386059	-122.208062	1
2008	18100	Bremerton School District	2853	View Ridge Elementary School	47.593357	-122.627272	0
2011	18100	Bremerton School District	2853	View Ridge Elementary School	47.593357	-122.627272	0
2014	18100	Bremerton School District	2853	View Ridge Elementary School	47.593357	-122.627272	0
2017	18100	Bremerton School District	2853	View Ridge Elementary School	47.593357	-122.627272	0
2011	18400	North Kitsap School District	2854	Hilder Pearson Elementary	47.704600	-122.654021	0
2014	18400	North Kitsap School District	2854	Hilder Pearson Elementary	47.704600	-122.654021	0
2017	18400	North Kitsap School District	2854	Hilder Pearson Elementary	47.704600	-122.654021	0
2006	20404	Goldendale School District	2856	Goldendale High School	45.815294	-120.813867	0
2013	20404	Goldendale School District	2856	Goldendale High School	45.815294	-120.813867	0
2016	20404	Goldendale School District	2856	Goldendale High School	45.815294	-120.813867	0
2006	21301	Pe Ell School District	2858	Pe Ell School	46.574836	-123.299081	0
2009	21301	Pe Ell School District	2858	Pe Ell School	46.574836	-123.299081	0
2012	21301	Pe Ell School District	2858	Pe Ell School	46.574836	-123.299081	0
2016	21301	Pe Ell School District	2858	Pe Ell School	46.574836	-123.299081	0
2006	21303	White Pass School District	2859	White Pass Jr. Sr. High School	46.536748	-121.928296	0
2009	21303	White Pass School District	2859	White Pass Jr. Sr. High School	46.536748	-121.928296	0
2012	21303	White Pass School District	2859	White Pass Jr. Sr. High School	46.536748	-121.928296	0
2006	22017	Almira School District	2860	Almira Elementary School	47.707336	-118.941202	0
2009	22017	Almira School District	2860	Almira Elementary School	47.707336	-118.941202	0
2016	22017	Almira School District	2860	Almira Elementary School	47.707336	-118.941202	0
2009	22017	Almira School District	2861	Almira High School			0
2013	22017	Almira School District	2861	Almira High School			0
2006	22073	Creston School District	2862	Creston Elementary	47.755146	-118.519992	0
2009	22073	Creston School District	2862	Creston Elementary	47.755146	-118.519992	0
